;1980;1981;1982;1983;1984;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021
livsmedel och alkoholfria drycker;100;115.02;129.31;144.39;161.22;173.19;185.62;191.35;201.84;213.43;228.8;239.18;226.88;228.48;232.43;235.75;219.36;220.19;222.69;225.97;225.98;232.47;240.02;240.79;239.74;238.09;239.91;244.77;261.69;269.25;273.15;276.65;280.76;286.96;288.02;294.73;297.84;304.22;311.45;320.19;327.02;328.36
kläder och skor;100;106.2;111.27;119.54;125.78;132.91;136.94;140.84;142.58;144.3;144.37;147.02;148.9;147.99;155.07;155.68;154.73;157.54;155.47;158.33;158.83;162.94;164.47;164.49;161.38;159.59;164.67;168.65;166.88;169.38;174.16;176.87;175.3;176.48;177.32;179.26;185.32;184.82;184.4;182.12;181.21;188.68
boende;100;114.21;123.59;129.63;138.26;149.91;153.73;159.16;170.02;182.99;210.63;250.13;268.91;284.3;289.5;296.35;302.53;300.4;294.8;289.92;292.13;303.63;312.08;325.64;326.15;327.32;338.76;352.35;376.44;356.24;355.7;386.7;392.07;389.03;385.68;375.82;379.01;388.4;402.87;414.62;414.09;431.43
hälso- och sjukvård;100;122.69;139.35;152.45;167.44;183.15;195.53;204.83;213.87;234.16;248.82;292.08;326.03;373.11;398.6;445.91;470.19;515.11;520.97;590.31;630.47;660.14;685.99;705.34;731.97;748.76;752.27;772.65;763.09;769.38;793.91;807.39;830.29;846.03;850.37;851.91;855.4;859.69;856.75;866.84;882.06;868.47
post och telekommunikationer;100;113.62;114.55;120.81;127.57;128.84;137.93;144.94;155.16;164.2;177.47;216.44;224.92;235.24;239.11;240.92;251.35;246.44;253.56;257.11;230.67;230.37;227.84;224.46;214.61;201.26;188.12;181.93;173.47;168.02;165.02;161.75;158.89;155.31;151.46;143.53;136.34;129.35;125.1;116.47;110.03;107.29
rekreation och kultur;100;108.6;115.55;126.81;136.37;141.52;147.6;152.62;158.47;165.77;174.9;182.84;187.39;192.62;197.15;200.29;201.47;199.13;197.09;197.06;196.17;197.86;197.81;197.43;194.46;191.14;188.54;187.76;182.28;183.21;181.96;179.74;175.77;174.41;173.49;173.84;174.89;177.51;179;179.29;177.26;176.84
restauranger och logi;100;112.78;126.06;141.58;159.82;177.47;194.99;209.62;225.58;245.04;289.25;308.79;303.04;301.82;304.36;317.43;325.24;327.93;332.34;340.42;345.65;356.63;370.7;380.95;388.61;397.45;407.18;420.16;442.83;456.27;470.56;483.64;485.9;494.97;499.64;512.74;524.71;542.84;559.45;573.95;578.03;589.68
